action,evidence,city,venue,days,time,durationH,offerings,extractConfidence,sourceUrl,websiteUrl,notes,happyHourId,venueId
keep_hidden,,Five Cities (Central Coast),The Quarterdeck Seafood Bar & Grill,"Mon,Tue,Wed,Thu,Fri",15:00:00–17:00:00,2.00,0,1,https://www.quarterdeckseafood.com/cocktails,https://www.quarterdeckseafood.com/,days assumed Mon–Fri (none stated),da8d3d04-2ffa-4f1e-815b-6a6c8d75484c,c9785741-7bef-40a5-98af-dce7cd8887f3
delete,matches venue operating hours,Five Cities (Central Coast),Verdad & Lindquist Family Wine Tasting Room,"Tue,Wed,Thu,Fri,Sat,Sun",12:00:00–19:00:00,7.00,0,1,https://www.verdadandlindquistfamilywines.com/,https://www.verdadandlindquistfamilywines.com/,,dca6e59b-eb74-4c9c-b5b0-63994f384e57,35b5a3be-3a21-41aa-a1a4-f2baf999b87f
delete,matches venue operating hours,Five Cities (Central Coast),Verdad & Lindquist Family Wine Tasting Room,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",12:00:00–19:00:00,7.00,0,1,https://www.verdadandlindquistfamilywines.com/,https://www.verdadandlindquistfamilywines.com/,,4d1c45ba-7ede-4476-b268-53347c7ff4c4,35b5a3be-3a21-41aa-a1a4-f2baf999b87f
delete,matches venue operating hours,Five Cities (Central Coast),Verdad & Lindquist Family Wine Tasting Room,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",12:00:00–18:00:00,6.00,0,1,https://www.verdadandlindquistfamilywines.com/,https://www.verdadandlindquistfamilywines.com/,,6bd47b0d-df0d-4315-97b9-579df654d4e8,35b5a3be-3a21-41aa-a1a4-f2baf999b87f
delete,matches venue operating hours,Five Cities (Central Coast),Verdad & Lindquist Family Wine Tasting Room,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",12:00:00–17:00:00,5.00,0,1,https://www.verdadandlindquistfamilywines.com/,https://www.verdadandlindquistfamilywines.com/,,865b096c-315a-4db1-99fb-bf2c417ff1e8,35b5a3be-3a21-41aa-a1a4-f2baf999b87f
keep_hidden,,Five Cities (Central Coast),Verdad & Lindquist Family Wine Tasting Room,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",16:00:00–19:00:00,3.00,0,1,https://www.verdadandlindquistfamilywines.com/,https://www.verdadandlindquistfamilywines.com/,,46f52e61-2570-46d6-80e5-ee30b6f8c668,35b5a3be-3a21-41aa-a1a4-f2baf999b87f
delete,matches venue operating hours,Five Cities (Central Coast),Villa Del Mar,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–20:00:00,9.00,0,1,https://www.villadelmarmexican.com/,https://www.villadelmarmexican.com/,,c8b39763-b7e3-4ccc-b573-893fe690c3e7,308b6b44-063c-4f4e-83f9-03364f75c1e1
delete,matches venue operating hours,Five Cities (Central Coast),Zorro's Cafe & Cantina,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",08:00:00–20:00:00,12.00,0,1,http://www.zorroscafe.com/,http://www.zorroscafe.com/,,f91f7fc8-948d-4cb2-96bb-04dddd07ea45,249f45c1-a13d-4875-8a5b-9c3fecf5e841
delete,matches venue operating hours,Oakland,Asmara Restaurant,"Tue,Wed,Thu,Fri,Sat,Sun",11:30:00–22:00:00,10.50,0,1,http://asmararestaurantoakland.com/,http://asmararestaurantoakland.com/,,9b64d81f-4ce0-4321-8760-1cd82486e6fd,833421dc-a507-4359-9f16-d94d048746fe
delete,matches venue operating hours,Oakland,Boathouse,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",10:00:00–22:00:00,12.00,0,1,http://boathousealameda.net/,http://boathousealameda.net/,,091fec02-312e-43d9-b81a-4502024411a1,8242db2e-ec9d-4fe5-a278-c0ddb82c6c4b
keep_hidden,,Oakland,Book Society,Sun,09:00:00–10:30:00,1.50,0,1,https://www.booksociety.social/event-details,https://www.booksociety.social/,,6df55214-9f3d-4b63-a94c-9f9a455f6bc4,f9cde890-a06e-4a3e-a228-9a706e8442d3
keep_hidden,,Oakland,Book Society,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",12:00:00–20:00:00,8.00,0,1,https://www.booksociety.social/menu/happy-hour,https://www.booksociety.social/,,9dcdec48-dca4-4abc-aad3-5b9f03defdaf,f9cde890-a06e-4a3e-a228-9a706e8442d3
keep_hidden,,Oakland,Book Society,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",12:00:00–22:00:00,10.00,0,1,https://www.booksociety.social/menu/happy-hour,https://www.booksociety.social/,,ec65c301-44f3-450c-92c5-21d37cfb18fe,f9cde890-a06e-4a3e-a228-9a706e8442d3
keep_hidden,,Oakland,Book Society,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",12:00:00–18:30:00,6.50,0,1,https://www.booksociety.social/menu/happy-hour,https://www.booksociety.social/,,a60ee0eb-00b8-4d3d-a66f-a9e9fabcf364,f9cde890-a06e-4a3e-a228-9a706e8442d3
keep_hidden,,Oakland,Book Society,"Tue,Wed",18:00:00–20:00:00,2.00,0,1,https://www.booksociety.social/event-proposals,https://www.booksociety.social/,,8f57cd33-bb92-4d66-8852-b54ffc1f7312,f9cde890-a06e-4a3e-a228-9a706e8442d3
keep_hidden,,Oakland,D.Monaghans On The Hill,"Mon,Tue,Wed,Thu,Fri",15:00:00–18:00:00,3.00,0,1,https://dmonaghansoakland.com/oakland-d-monaghans-on-the-hill-happy-hours-specials,http://dmonaghansoakland.com/,,f879831c-ba86-4349-9699-3fb7209a3f5d,eabdc3e6-b25e-4826-97d2-28443b58c3be
keep_hidden,,Oakland,D.Monaghans On The Hill,"Mon,Tue,Wed,Thu,Fri",15:00:00–21:30:00,6.50,0,1,https://dmonaghansoakland.com/oakland-d-monaghans-on-the-hill-happy-hours-specials,http://dmonaghansoakland.com/,days assumed Mon–Fri (none stated),60c81beb-2933-4e98-bacd-24aadffffcf3,eabdc3e6-b25e-4826-97d2-28443b58c3be
keep_hidden,,Oakland,D.Monaghans On The Hill,"Thu,Fri",16:00:00–18:00:00,2.00,0,1,https://dmonaghansoakland.com/oakland-d-monaghans-on-the-hill-happy-hours-specials,http://dmonaghansoakland.com/,,1cd8f95f-7c75-4a09-b72a-0bcfdd14105b,eabdc3e6-b25e-4826-97d2-28443b58c3be
delete,matches venue operating hours,Oakland,El Agavero Restaurant & Tequila Bar,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",10:00:00–22:00:00,12.00,0,1,https://elagavero.com/,https://elagavero.com/,,b48d57fd-3c5f-4282-a37f-22c7e2acbbe8,448d6058-75ee-481d-93ea-eb2d47e99ffe
keep_hidden,,Oakland,ForTheCulture Oak,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–16:00:00,5.00,0,1,http://forthecultureoak.com/,http://forthecultureoak.com/,,4006dd32-00b8-4d3d-9651-c6920d70235f,472fce14-c0f5-4b39-b3fe-1c24b7158ec1
delete,matches venue operating hours,Oakland,ForTheCulture Oak,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",17:00:00–23:00:00,6.00,0,1,http://forthecultureoak.com/,http://forthecultureoak.com/,,c3b58bf2-9046-416d-bd48-775caeadf7f3,472fce14-c0f5-4b39-b3fe-1c24b7158ec1
keep_hidden,,Oakland,Golondrinas Mexican Grill,Tue,all day,,9,0.6,https://golondrinasgrill.com/menu,https://golondrinasgrill.com/,Taco Tuesday and Drink Tuesday specials listed on menu with no specific times published,2a1df2e4-3da8-4dad-9f3f-733e991ea128,b9d4eccf-e5c1-48f7-8af8-fb3a60969d0b
keep_hidden,,Oakland,LIMEWOOD BAR & RESTAURANT,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:30:00–14:00:00,2.50,0,1,https://claremontresortandclub.com/dine/in-room-dining/,https://claremontresortandclub.com/dine/limewood/,,43ac0eb9-07a2-4753-9322-5ca95a8771a3,f8d34a93-8e60-49e2-a81f-93d6de078db9
keep_hidden,,Oakland,LIMEWOOD BAR & RESTAURANT,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",16:00:00–23:00:00,7.00,0,1,https://claremontresortandclub.com/dine/in-room-dining/,https://claremontresortandclub.com/dine/limewood/,,984f10bb-7261-487a-a668-a804708144ca,f8d34a93-8e60-49e2-a81f-93d6de078db9
delete,matches venue operating hours,Oakland,Los Cilantros,"Wed,Thu,Fri",10:00:00–14:30:00,4.50,0,1,https://lapena.org/los-cilantros-restaurant/,https://lapena.org/los-cilantros-restaurant/,,d7035a8c-fa3c-4a1b-833c-9b5aecd4d0b8,a6562e61-f179-4b03-88e1-921d829a9373
delete,matches venue operating hours,Oakland,Los Cilantros,"Wed,Thu,Fri",11:00:00–14:00:00,3.00,0,1,https://lapena.org/los-cilantros-restaurant/,https://lapena.org/los-cilantros-restaurant/,,186e3efe-4ed2-4f11-9e2b-f052d5cb212e,a6562e61-f179-4b03-88e1-921d829a9373
keep_hidden,,Oakland,Los Cilantros,"Wed,Thu,Fri",17:30:00–21:00:00,3.50,0,1,https://lapena.org/los-cilantros-restaurant/,https://lapena.org/los-cilantros-restaurant/,,ee4cb7b0-a539-4faa-b3ef-48db63a8f3c5,a6562e61-f179-4b03-88e1-921d829a9373
keep_hidden,,Oakland,Mitama,"Mon,Tue,Wed,Thu,Fri",12:00:00–14:00:00,2.00,1,1,http://www.mitamasushi.com/valentines-day-special.html,http://www.mitamasushi.com/,days assumed Mon–Fri (none stated),e86a2011-7720-4bbb-adfb-d92d3e1123ef,7a04af72-f4b1-49cb-80dc-2d1ddd98c4a0
delete,matches venue operating hours,Oakland,Pacific Lighthouse,"Mon,Tue,Wed,Thu,Fri",10:30:00–15:00:00,4.50,0,1,https://www.pacificlighthouse88.com/dim_sum_menu,http://www.pacificlighthouse88.com/,days assumed Mon–Fri (none stated),e091fac1-5fc7-4c7f-9510-75c795b638d6,b40b03f2-7668-4341-bdf6-a22eeea14780
delete,matches venue operating hours,Oakland,Park Burger,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:30:00–20:30:00,9.00,0,1,https://www.parkburgeroakland.com/menu,http://www.parkburgeroakland.com/,,205a6182-c114-4096-994f-831264a17544,1a0d9824-645a-4b77-b42c-49beb06d46dc
delete,matches venue operating hours,Oakland,RnR Sushi & Bowls,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",12:00:00–15:30:00,3.50,0,1,https://www.piedmontrnr.com/sushi-special-1,https://www.piedmontrnr.com/,,8e618ebe-547b-4957-bf66-37ea63af9d2f,acae6769-a74a-4564-b009-0ea102863fb1
delete,matches venue operating hours,Oakland,RnR Sushi & Bowls,"Mon,Tue,Wed,Thu,Fri",12:00:00–15:00:00,3.00,2,0.6,https://www.piedmontrnr.com/sushi-special-1,https://www.piedmontrnr.com/,Daily lunch sushi specials Monday through Friday until 3pm,37da1ec5-8e33-4ced-a72e-54ab78885e3c,acae6769-a74a-4564-b009-0ea102863fb1
keep_hidden,,Oakland,RnR Sushi & Bowls,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",17:00:00–20:30:00,3.50,0,1,https://www.piedmontrnr.com/sushi-special-1,https://www.piedmontrnr.com/,,c5004f2d-4cc0-4797-90cc-b40d570162e0,acae6769-a74a-4564-b009-0ea102863fb1
keep_hidden,,Oakland,Saucy Oakland,"Wed,Thu",17:00:00–21:00:00,4.00,0,0.75,http://www.saucyoakland.com/,http://www.saucyoakland.com/,,f7cda62a-366d-4b50-9450-ec9fc552774b,c50c3382-a55e-4b6f-8aa0-750591780e7a
delete,matches venue operating hours,Oakland,Saucy Oakland,"Fri,Sat",17:00:00–23:00:00,6.00,0,0.75,http://www.saucyoakland.com/,http://www.saucyoakland.com/,,595683e7-da15-46b7-a58e-829d829fc1eb,c50c3382-a55e-4b6f-8aa0-750591780e7a
keep_hidden,,Oakland,Saucy Oakland,Tue,17:00:00–20:00:00,3.00,0,0.75,http://www.saucyoakland.com/,http://www.saucyoakland.com/,,8210975c-41c3-46bb-816b-a1aa9a9f4588,c50c3382-a55e-4b6f-8aa0-750591780e7a
delete,"meal-service menu page, no deals attached",Oakland,Sliver Pizzeria,"Mon,Tue,Wed,Thu,Fri",14:00:00–16:30:00,2.50,0,1,https://www.sliverpizzeria.com/lunch-deals,http://sliverpizzeria.com/,days assumed Mon–Fri (none stated),42046e5d-1af0-47c2-96c9-f3af65c74279,7d3e829e-776a-430c-a771-306a8f7fd886
keep_hidden,,Oakland,The Cook and Her Farmer,Thu,17:00:00–19:00:00,2.00,0,1,http://www.thecookandherfarmer.com/,http://www.thecookandherfarmer.com/,,625d823d-6f33-4ff2-ad37-2fe9d87192f9,8d271018-adb4-4191-a179-e3556f2838b6
keep_hidden,,Scottsdale,18 Degrees,"Mon,Tue,Wed,Thu,Fri",15:00:00–19:00:00,4.00,7,,https://thehappyhourfinder.com/us_az/scottsdale/18-degrees/,https://18-degrees.com/,,49ff37ef-8f96-4ce4-9e9d-4c32ec347c6a,6bb0e273-3067-4294-b11e-642fb02b5b6e
keep_hidden,,Scottsdale,18 Degrees,"Mon,Tue,Wed,Thu,Fri",21:00:00–23:00:00,2.00,3,,https://thehappyhourfinder.com/us_az/scottsdale/18-degrees/,https://18-degrees.com/,,b9467ac0-0fe6-494f-9479-e094b61501a3,6bb0e273-3067-4294-b11e-642fb02b5b6e
delete,matches venue operating hours,Scottsdale,Angry Crab Shack,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–21:00:00,10.00,0,1,https://www.angrycrabshack.com/talking-stick-way-scottsdale,https://www.angrycrabshack.com/talking-stick-way-scottsdale,,44d21f2e-641b-48f0-b426-fc341a281b45,115b9256-9e29-4ad0-9a36-d3a6b3dec2c6
keep_hidden,,Scottsdale,Arrivederci Ristorante,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–14:00:00,3.00,8,1,https://www.arrivederci.restaurant/menu,https://www.arrivederci.restaurant/,,e95a3275-8b82-4ad9-a90c-1d6d82e2d4a4,5e3be451-449d-418b-aeac-51ca84cc7af9
keep_hidden,,Scottsdale,Arrivederci Ristorante,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",16:00:00–21:00:00,5.00,8,1,https://www.arrivederci.restaurant/menu,https://www.arrivederci.restaurant/,,72df6c09-af5e-4178-83ef-a3b6be135634,5e3be451-449d-418b-aeac-51ca84cc7af9
keep_hidden,,Scottsdale,ArteZania Kitchen & Cantina,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",07:00:00–11:30:00,4.50,0,1,https://www.artezaniakitchen.com/,https://www.artezaniakitchen.com/,,cb8001a1-b676-436f-a9d1-e8a6c1aaf169,835c72a7-375f-4bf6-b239-574c292c6c41
delete,matches venue operating hours,Scottsdale,ArteZania Kitchen & Cantina,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",12:00:00–20:00:00,8.00,0,1,https://www.artezaniakitchen.com/,https://www.artezaniakitchen.com/,,b127ace7-c988-4433-be5a-71f94427d963,835c72a7-375f-4bf6-b239-574c292c6c41
keep_hidden,,Scottsdale,Authentic EthioAfrican Kitchen & Bar,Wed,09:00:00–12:00:00,3.00,0,1,https://authenticethioafrican.com/about,https://authenticethioafrican.com/,,2d13d1b3-4401-4eb6-8c6c-c085d6d77430,dff82c09-43f1-44eb-bb62-60955a158a89
delete,matches venue operating hours,Scottsdale,Authentic EthioAfrican Kitchen & Bar,Wed,09:00:00–21:00:00,12.00,0,1,https://authenticethioafrican.com/about,https://authenticethioafrican.com/,,fbdb7782-31be-4a93-b925-4cb5cc2dacbe,dff82c09-43f1-44eb-bb62-60955a158a89
delete,matches venue operating hours,Scottsdale,Authentic EthioAfrican Kitchen & Bar,Wed,11:00:00–21:00:00,10.00,0,1,https://authenticethioafrican.com/,https://authenticethioafrican.com/,,b966c781-6b51-4f91-bf78-c85f47515986,dff82c09-43f1-44eb-bb62-60955a158a89
keep_hidden,,Scottsdale,Authentic EthioAfrican Kitchen & Bar,Wed,15:00:00–21:00:00,6.00,0,1,https://authenticethioafrican.com/,https://authenticethioafrican.com/,,29e51b95-64c1-46fa-9b18-aa0635ebc9d8,dff82c09-43f1-44eb-bb62-60955a158a89
keep_hidden,,Scottsdale,Barro's Pizza,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",10:30:00–15:00:00,4.50,2,1,https://barrospizza.com/menus/general-menu,https://barrospizza.com/,,cd056c63-5e2a-4d2b-bf25-3251a2cdc551,13156e3a-6b0e-4f8a-bc3b-8dd9092cc748
keep_hidden,,Scottsdale,Barro's Pizza,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",10:30:00–15:00:00,4.50,4,0.4,https://barrospizza.com/menus/general-menu,https://barrospizza.com/,Lunch Specials available daily during lunch hours 10:30am–3pm,da023217-7c9b-4b14-8a43-b471194b1ea2,9e3ef1b4-9b04-4d4a-9a05-0ae92fd02658
keep_hidden,,Scottsdale,Barro's Pizza,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",10:30:00–15:00:00,4.50,2,1,https://barrospizza.com/menus/general-menu,https://barrospizza.com/,,ba0e9d1b-30b0-4087-9eab-62a3842da186,fac34967-1bf5-498d-a1a1-36c171e1ac78
keep_hidden,,Scottsdale,Barro's Pizza,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",10:30:00–15:00:00,4.50,2,1,https://barrospizza.com/menus/general-menu,https://barrospizza.com/,,03767613-efec-4d49-843d-ae7550b3adfb,97c065d0-72b3-43a6-b8a7-ffbcdf1420b5
keep_hidden,,Scottsdale,Barro's Pizza,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",13:00:00–17:00:00,4.00,0,1,https://barrospizza.com/specials/,https://barrospizza.com/,,191502a9-832a-4e65-872c-d9515d773642,fac34967-1bf5-498d-a1a1-36c171e1ac78
keep_hidden,,Scottsdale,Barro's Pizza,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",13:00:00–17:00:00,4.00,0,1,https://barrospizza.com/specials/,https://barrospizza.com/,,48e95e2b-1497-4cbd-b5bb-d0f9cf544129,9e3ef1b4-9b04-4d4a-9a05-0ae92fd02658
keep_hidden,,Scottsdale,Barro's Pizza,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",13:00:00–17:00:00,4.00,0,1,https://barrospizza.com/specials/,https://barrospizza.com/,,da33357d-3c44-4969-bba0-3ee151d55b05,97c065d0-72b3-43a6-b8a7-ffbcdf1420b5
keep_hidden,,Scottsdale,Barro's Pizza,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",13:00:00–17:00:00,4.00,0,1,https://barrospizza.com/specials/,https://barrospizza.com/,,1f54c912-a3ac-475e-93ed-c9f65242a86e,13156e3a-6b0e-4f8a-bc3b-8dd9092cc748
keep_hidden,,Scottsdale,Barro's Pizza,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",14:00:00–14:00:00,0.00,0,1,https://barrospizza.com/specials/,https://barrospizza.com/,,672d31a9-5c41-449f-8e9e-e371e2e8d469,9e3ef1b4-9b04-4d4a-9a05-0ae92fd02658
keep_hidden,,Scottsdale,Barro's Pizza,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",14:00:00–14:00:00,0.00,0,1,https://barrospizza.com/specials/,https://barrospizza.com/,,680beca5-4bac-4e53-b305-9da05e939277,fac34967-1bf5-498d-a1a1-36c171e1ac78
keep_hidden,,Scottsdale,Barro's Pizza,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",14:00:00–14:00:00,0.00,0,1,https://barrospizza.com/specials/,https://barrospizza.com/,,5e017380-a560-4cc3-9f07-6c44bd925241,13156e3a-6b0e-4f8a-bc3b-8dd9092cc748
keep_hidden,,Scottsdale,Barro's Pizza,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",14:00:00–14:00:00,0.00,0,1,https://barrospizza.com/specials/,https://barrospizza.com/,,23f8eba8-f48c-4917-983d-2815f9fd3ec0,97c065d0-72b3-43a6-b8a7-ffbcdf1420b5
keep_hidden,,Scottsdale,Barro's Pizza,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",16:00:00–16:00:00,0.00,0,1,https://barrospizza.com/specials/,https://barrospizza.com/,,dc6d6da4-ce42-4294-9ca1-f92b41ac9162,97c065d0-72b3-43a6-b8a7-ffbcdf1420b5
keep_hidden,,Scottsdale,Barro's Pizza,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",16:00:00–16:00:00,0.00,0,1,https://barrospizza.com/specials/,https://barrospizza.com/,,ed8248e4-6141-4a30-9c31-3ffc7b373402,13156e3a-6b0e-4f8a-bc3b-8dd9092cc748
keep_hidden,,Scottsdale,Barro's Pizza,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",16:00:00–16:00:00,0.00,0,1,https://barrospizza.com/specials/,https://barrospizza.com/,,da9142c1-9646-470c-800e-98923ed19906,fac34967-1bf5-498d-a1a1-36c171e1ac78
keep_hidden,,Scottsdale,Barro's Pizza,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",16:00:00–16:00:00,0.00,0,1,https://barrospizza.com/specials/,https://barrospizza.com/,,718717cf-aa85-44f3-a336-2f2a92ffe570,9e3ef1b4-9b04-4d4a-9a05-0ae92fd02658
keep_hidden,,Scottsdale,Barro's Pizza,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",all day,,5,0.4,https://barrospizza.com/specials/,https://barrospizza.com/,"Daily Specials available all day, every day",b05d9c2f-1626-4010-b61b-387a1659143d,9e3ef1b4-9b04-4d4a-9a05-0ae92fd02658
delete,matches venue operating hours,Scottsdale,"Born & Bred, Scottsdale","Mon,Tue,Wed,Thu,Fri",11:00:00–21:00:00,10.00,0,1,https://scottsdale.bornandbredarizona.com/scottsdale-born-and-bred-scottsdale-events,https://scottsdale.bornandbredarizona.com/,days assumed Mon–Fri (none stated),b47f9c44-9764-4c0a-9ea9-7ed43fb87fe2,bd03011e-6a22-40c5-81f0-84429a26b844
delete,matches venue operating hours,Scottsdale,CEDAR ROOM Fine Cigars & Lounge,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",10:00:00–22:00:00,12.00,0,1,http://cedarroomcigars.com/,http://cedarroomcigars.com/,,0dded6be-5a52-48b0-bbf3-2b639abf7708,d00a8e16-df17-46be-9c8b-d4d5fe8e44c8
delete,matches venue operating hours,Scottsdale,CEDAR ROOM Fine Cigars & Lounge,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",10:00:00–23:00:00,13.00,0,1,http://cedarroomcigars.com/,http://cedarroomcigars.com/,,bbb5b428-1746-4901-bfd4-a375ac109fea,d00a8e16-df17-46be-9c8b-d4d5fe8e44c8
delete,matches venue operating hours,Scottsdale,Churchill's Fine Cigars & Bar,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",10:00:00–00:00:00,14.00,0,1,https://churchillsaz.com/scottsdale/,https://churchillsaz.com/scottsdale/,,bb4734dc-47be-497f-a8e3-515b11138dd6,30b483ba-5ea3-4f72-b387-7751f67c6ccd
delete,matches venue operating hours,Scottsdale,Churchill's Fine Cigars & Bar,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",10:00:00–21:00:00,11.00,0,1,https://churchillsaz.com/scottsdale/,https://churchillsaz.com/scottsdale/,,43576b4b-33c1-4f4d-93e6-b15fc663d0c3,30b483ba-5ea3-4f72-b387-7751f67c6ccd
keep_hidden,,Scottsdale,Churchill's Fine Cigars & Bar,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",10:00:00–18:00:00,8.00,0,1,https://churchillsaz.com/scottsdale/,https://churchillsaz.com/scottsdale/,,50817758-0f42-466d-a9d6-b60b2bac1965,30b483ba-5ea3-4f72-b387-7751f67c6ccd
delete,matches venue operating hours,Scottsdale,Churchill's Fine Cigars & Bar,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",10:00:00–22:30:00,12.50,0,1,https://churchillsaz.com/scottsdale/,https://churchillsaz.com/scottsdale/,,41a019c6-e024-46dc-8a7a-5d894bd964a0,30b483ba-5ea3-4f72-b387-7751f67c6ccd
delete,matches venue operating hours,Scottsdale,Churchill's Fine Cigars & Bar,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",10:00:00–23:00:00,13.00,0,1,https://churchillsaz.com/scottsdale/,https://churchillsaz.com/scottsdale/,,3608148d-6ee5-4fa9-a042-554168e599d4,30b483ba-5ea3-4f72-b387-7751f67c6ccd
delete,matches venue operating hours,Scottsdale,Churchill's Fine Cigars & Bar,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",10:00:00–22:00:00,12.00,0,1,https://churchillsaz.com/scottsdale/,https://churchillsaz.com/scottsdale/,,c6b7d7ba-7cee-4485-a73a-7c2aa5cafc1b,30b483ba-5ea3-4f72-b387-7751f67c6ccd
keep_hidden,,Scottsdale,Ciao Grazie,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",15:00:00–18:00:00,3.00,6,,https://ciaograzie.us/happy-hour/,https://www.ciaograzie.us/,,7fffe675-c394-47d1-a50b-94f5abf7e211,72330ad3-24c8-410c-a61e-9fd355480256
keep_hidden,,Scottsdale,Dodo Bird Kitchen and Cocktails,Sun,15:00:00–close,,1,,https://www.azfamily.com/2025/09/10/50-cent-wings-other-great-deals-under-10-this-scottsdale-happy-hour/,https://dodobirdscottsdale.com/?utm_source=google,,4e923c68-0263-4a79-9292-0f253e578a7b,7f1191f7-c277-4a14-8e8a-bd9d3d26ab49
keep_hidden,,Scottsdale,Dodo Bird Kitchen and Cocktails,Wed,15:00:00–close,,1,,https://www.azfamily.com/2025/09/10/50-cent-wings-other-great-deals-under-10-this-scottsdale-happy-hour/,https://dodobirdscottsdale.com/?utm_source=google,,a77111df-d87c-4eae-a9dc-ab3738b0bef0,7f1191f7-c277-4a14-8e8a-bd9d3d26ab49
keep_hidden,,Scottsdale,Dominick's Steakhouse,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",16:00:00–18:00:00,2.00,2,,https://www.experiencescottsdale.com/listing/dominicks-steakhouse/45191/,https://www.dominickssteakhouse.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,,2cda2cd1-99fd-4201-be46-124d86d5eec8,b559aff3-39c9-4d04-966a-e9b69ab99f45
keep_hidden,,Scottsdale,Duke's Sports Bar and Grill,Tue,all day,,2,0.65,https://dukessportsbar.com/menu/specials/,https://dukessportsbar.com/,$5 off pizza with beverage purchase - time not specified,06eeb2ce-478c-4fbc-8d21-43c91d3fcbc9,a28bbf2f-760e-4cad-af90-28e5920d577b
keep_hidden,,Scottsdale,Duke's Sports Bar and Grill,Fri,all day,,1,0.7,https://dukessportsbar.com/menu/specials/,https://dukessportsbar.com/,Prime Rib - time not specified,42aa65ab-7368-4291-8a2d-abe14dd7dafa,a28bbf2f-760e-4cad-af90-28e5920d577b
keep_hidden,,Scottsdale,Duke's Sports Bar and Grill,Wed,all day,,2,0.7,https://dukessportsbar.com/menu/specials/,https://dukessportsbar.com/,Healthy Green Wednesday - $5 off any regular salad with beverage purchase - time not specified,64d175c8-16f4-441b-ba06-6979db546b4f,a28bbf2f-760e-4cad-af90-28e5920d577b
keep_hidden,,Scottsdale,Duke's Sports Bar and Grill,Thu,all day,,1,0.7,https://dukessportsbar.com/menu/specials/,https://dukessportsbar.com/,"Ribs, Ribs, Ribs - time not specified",4a6b7670-2680-4d68-a312-00fd26d2e37c,a28bbf2f-760e-4cad-af90-28e5920d577b
keep_hidden,,Scottsdale,Duke's Sports Bar and Grill,Mon,all day,,4,0.45,https://dukessportsbar.com/menu/specials/,https://dukessportsbar.com/,Burger & A Beer special ($15) - time not specified,c49938cb-255b-4cbc-98d9-2aa8db54ec42,a28bbf2f-760e-4cad-af90-28e5920d577b
